5,7,4,901000,20,2,16,18
5,7,5,672284,40,4,14,18
5,7,6,672284,40,4,14,18
5,7,7,378057,20,2,16,18
5,7,8,378804,40,4,15,19
5,7,9,378804,40,4,15,19
5,7,10,904467,20,2,17,19
5,7,11,708732,40,4,15,19
5,7,12,708732,40,4,15,19
5,7,13,971338,20,2,17,19
5,7,14,286060,20,2,17,19
5,7,15,142747,40,4,14,18
5,7,16,142747,40,4,14,18
5,7,17,798818,20,2,16,18
5,7,18,307682,20,2,16,18
5,7,19,832423,20,2,16,18
5,7,20,964253,20,2,16,18
5,7,21,931903,20,2,16,18
5,7,22,900448,20,2,16,18
5,8,0,214669,40,4,14,18
5,8,1,214669,40,4,14,18
5,8,2,444722,40,4,14,18
5,8,3,444722,40,4,14,18
5,8,4,215986,20,2,16,18
5,8,5,445826,20,2,16,18
5,8,6,479718,40,4,14,18
5,8,7,479718,40,4,14,18
5,8,8,808188,40,4,15,19
5,8,9,808188,40,4,15,19
5,8,10,546838,40,4,15,19
5,8,11,546838,40,4,15,19
5,8,12,121394,40,4,15,19
5,8,13,121394,40,4,15,19
5,8,14,713251,20,2,17,19
5,8,15,244215,40,4,14,18
5,8,16,244215,40,4,14,18
5,8,17,311453,40,4,14,18
5,8,18,311453,40,4,14,18
5,8,19,410186,40,4,14,18
5,8,20,410186,40,4,14,18
5,8,21,705865,20,2,16,18
5,8,22,575160,20,2,16,18
5,9,0,677155,40,4,14,18
5,9,1,677155,40,4,14,18
5,9,2,513486,20,2,16,18
5,9,3,645234,20,2,16,18
5,9,4,646369,40,4,14,18
5,9,5,646369,40,4,14,18
5,9,6,122548,20,2,16,18
5,9,7,582237,20,2,16,18
5,9,8,221013,40,4,15,19
5,9,9,221013,40,4,15,19
5,9,10,353296,20,2,17,19
5,9,11,943689,40,4,15,19
5,9,12,943689,40,4,15,19
5,9,13,682271,20,2,17,19
5,9,14,814602,20,2,17,19
5,9,15,445037,20,2,16,18
5,9,16,806032,40,4,14,18
5,9,17,806032,40,4,14,18
5,9,18,675497,20,2,16,18
5,9,19,578361,40,4,14,18
5,9,20,578361,40,4,14,18
5,9,21,742734,20,2,16,18
5,9,22,285038,20,2,16,18
5,10,0,877988,40,4,14,18
5,10,1,877988,40,4,14,18
5,10,2,321182,40,4,14,18
5,10,3,321182,40,4,14,18
5,10,4,682066,40,4,14,18
5,10,5,682066,40,4,14,18
5,10,6,158564,20,2,16,18
5,10,7,262239,20,2,15,17
5,10,8,978071,40,4,15,19
5,10,9,978071,40,4,15,19
5,10,10,847922,40,4,15,19
5,10,11,847922,40,4,15,19
5,10,12,881518,20,2,17,19
5,10,13,227068,20,2,17,19
5,10,14,163744,20,2,17,19
5,10,15,349904,40,4,14,18
5,10,16,349904,40,4,14,18
5,10,17,843103,20,2,16,18
5,10,18,515854,20,2,16,18
5,10,19,189244,20,2,16,18
5,10,20,189883,20,2,16,18
5,10,21,321255,20,2,16,18
5,10,22,682614,20,2,16,18
5,11,0,770399,20,2,17,19
5,11,1,934940,40,4,15,19
5,11,2,934940,40,4,15,19
5,11,3,116531,40,4,15,19
5,11,4,116531,40,4,15,19
5,11,5,510182,40,4,15,19
5,11,6,510182,40,4,15,19
5,11,7,674904,20,2,17,19
5,11,8,813808,40,4,16,20
5,11,9,813808,40,4,16,20
5,11,10,683109,20,2,18,20
5,11,11,257890,20,2,18,20
5,11,12,815492,40,4,16,20
5,11,13,815492,40,4,16,20
5,11,14,161066,20,2,18,20
5,11,15,251144,20,2,17,19
5,11,16,776251,20,2,17,19
5,11,17,809539,40,4,15,19
5,11,18,809539,40,4,15,19
5,11,19,548263,20,2,17,19
5,11,20,253807,20,2,17,19
5,11,21,483972,20,2,17,19
5,11,22,290923,20,2,17,19
5,12,0,348279,20,2,17,19
5,12,1,905767,40,4,15,19
5,12,2,905767,40,4,15,19
5,12,3,939150,40,4,15,19
5,12,4,939150,40,4,15,19
5,12,5,939636,40,4,15,19
5,12,6,939636,40,4,15,19
5,12,7,285185,20,2,17,19
5,12,8,521254,40,4,16,20
5,12,9,521254,40,4,16,20
5,12,10,292502,20,2,18,20
5,12,11,588435,20,2,18,20
5,12,12,687601,20,2,18,20
5,12,13,425756,20,2,18,20
5,12,14,231179,20,2,17,19
5,12,15,353420,40,4,15,19
5,12,16,353420,40,4,15,19
5,12,17,779887,40,4,15,19
5,12,18,779887,40,4,15,19
5,12,19,452902,40,4,15,19
5,12,20,452902,40,4,15,19
5,12,21,453835,40,4,15,19
5,12,22,453835,40,4,15,19
5,13,0,843020,40,4,15,19
5,13,1,843020,40,4,15,19
5,13,2,351980,20,2,17,19
5,13,3,254327,20,2,17,19
5,13,4,582475,40,4,15,19
5,13,5,582475,40,4,15,19
5,13,6,124432,20,2,17,19
5,13,7,419969,20,2,17,19
5,13,8,688488,40,4,15,19
5,13,9,688488,40,4,15,19
5,13,10,132177,40,4,15,19
5,13,11,132177,40,4,15,19
5,13,12,756062,40,4,15,19
5,13,13,756062,40,4,15,19
5,13,14,953135,20,2,17,19
5,13,15,618015,40,4,15,19
5,13,16,618015,40,4,15,19
5,13,17,815994,20,2,17,19
5,13,18,751596,20,2,17,19
5,13,19,785436,40,4,15,19
5,13,20,785436,40,4,15,19
5,13,21,917443,20,2,17,19
5,13,22,887285,20,2,16,18
5,14,0,224272,40,4,15,19
5,14,1,224272,40,4,15,19
5,14,2,486840,40,4,15,19
5,14,3,486840,40,4,15,19
5,14,4,323461,20,2,17,19
5,14,5,783151,20,2,17,19
5,14,6,325348,20,2,17,19
5,14,7,391440,20,2,17,19
5,14,8,232808,40,4,15,19
5,14,9,232808,40,4,15,19
5,14,10,954184,20,2,17,19
5,14,11,528829,20,2,17,19
5,14,12,267733,20,2,17,19
5,14,13,563009,40,4,15,19
5,14,14,563009,40,4,15,19
5,14,15,918014,40,4,14,18
5,14,16,918014,40,4,14,18
5,14,17,460517,40,4,14,18
5,14,18,460517,40,4,14,18
5,14,19,724050,20,2,16,18
5,14,20,102018,20,2,16,18
5,14,21,233804,40,4,14,18
5,14,22,233804,40,4,14,18
5,15,0,851388,40,4,15,19
5,15,1,851388,40,4,15,19
5,15,2,950606,40,4,14,18
5,15,3,950606,40,4,14,18
5,15,4,460043,20,2,16,18
5,15,5,198839,20,2,16,18
5,15,6,461759,20,2,16,18
5,15,7,494987,20,2,16,18
5,15,8,203224,40,4,15,19
5,15,9,203224,40,4,15,19
5,15,10,203722,40,4,15,19
5,15,11,203722,40,4,15,19
5,15,12,892284,20,2,17,19
5,15,13,761702,40,4,15,19
5,15,14,761702,40,4,15,19
5,15,15,922386,20,2,16,18
5,15,16,857707,40,4,14,18
5,15,17,857707,40,4,14,18
5,15,18,170284,20,2,16,18
5,15,19,269277,20,2,16,18
5,15,20,794270,40,4,14,18
5,15,21,794270,40,4,14,18
5,15,22,303661,20,2,16,18
5,16,0,889048,20,2,16,18
5,16,1,496257,40,4,14,18
5,16,2,496257,40,4,14,18
5,16,3,792051,20,2,16,18
5,16,4,104497,20,2,16,18
5,16,5,957155,40,4,14,18
5,16,6,957155,40,4,14,18
5,16,7,892435,20,2,16,18
5,16,8,107245,20,2,17,19
5,16,9,959863,20,2,17,19
5,16,10,305094,20,2,17,19
5,16,11,666218,40,4,15,19
5,16,12,666218,40,4,15,19
5,16,13,372283,40,4,15,19
5,16,14,372283,40,4,15,19
5,16,15,992259,40,4,14,18
5,16,16,992259,40,4,14,18
5,16,17,698166,40,4,14,18
5,16,18,698166,40,4,14,18
5,16,19,240025,40,4,14,18
5,16,20,240025,40,4,14,18
5,16,21,240391,20,2,16,18
5,16,22,274763,20,2,16,18
5,17,0,204933,40,4,14,18
5,17,1,204933,40,4,14,18
5,17,2,402252,40,4,14,18
5,17,3,402252,40,4,14,18
5,17,4,960024,40,4,14,18
5,17,5,960024,40,4,14,18
5,17,6,108872,20,2,16,18
5,17,7,438482,20,2,16,18
5,17,8,110898,40,4,15,19
5,17,9,110898,40,4,15,19
5,17,10,144452,20,2,17,19
5,17,11,439688,40,4,15,19
5,17,12,439688,40,4,15,19
5,17,13,997852,40,4,15,19
5,17,14,997852,40,4,15,19
5,17,15,732824,40,4,14,18
5,17,16,732824,40,4,14,18
5,17,17,995901,40,4,14,18
5,17,18,995901,40,4,14,18
5,17,19,439902,20,2,16,18
5,17,20,636801,40,4,14,18
5,17,21,636801,40,4,14,18
5,17,22,801160,20,2,16,18
5,18,0,207507,40,4,14,18
5,18,1,207507,40,4,14,18
5,18,2,535992,40,4,14,18
5,18,3,535992,40,4,14,18
5,18,4,700958,40,4,14,18
5,18,5,700958,40,4,14,18
5,18,6,406529,40,4,14,18
5,18,7,406529,40,4,14,18
5,18,8,637979,40,4,15,19
5,18,9,637979,40,4,15,19
5,18,10,507273,20,2,17,19
5,18,11,737449,20,2,17,19
5,18,12,705521,40,4,15,19
5,18,13,705521,40,4,15,19
5,18,14,247893,20,2,17,19
5,18,15,899773,40,4,14,18
5,18,16,899773,40,4,14,18
5,18,17,409342,20,2,16,18
5,18,18,344596,20,2,16,18
5,18,19,836798,40,4,14,18
5,18,20,836798,40,4,14,18
5,18,21,968187,20,2,16,18
5,18,22,837847,20,2,16,18
5,19,0,505615,20,2,16,18
5,19,1,440436,20,2,16,18
5,19,2,440824,20,2,16,18
5,19,3,376368,20,2,16,18
5,19,4,868652,20,2,16,18
5,19,5,541296,40,4,14,18
5,19,6,541296,40,4,14,18
5,19,7,673153,20,2,16,18
5,19,8,673444,40,4,15,19
5,19,9,673444,40,4,15,19
5,19,10,379743,40,4,15,19
5,19,11,379743,40,4,15,19
5,19,12,741288,20,2,17,19
5,19,13,184581,40,4,15,19
5,19,14,184581,40,4,15,19
5,19,15,510863,40,4,14,18
5,19,16,510863,40,4,14,18
5,19,17,118108,40,4,14,18
5,19,18,118108,40,4,14,18
5,19,19,512001,20,2,16,18
5,19,20,185555,20,2,16,18
5,19,21,480670,20,2,16,18
5,19,22,481393,20,2,16,18
5,20,0,542445,40,4,14,18
5,20,1,542445,40,4,14,18
5,20,2,739963,20,2,16,18
5,20,3,543987,20,2,16,18
5,20,4,216815,20,2,16,18
5,20,5,938831,20,2,16,18
5,20,6,906584,40,4,14,18
5,20,7,906584,40,4,14,18
5,20,8,905818,40,4,15,19
5,20,9,905818,40,4,15,19
5,20,10,644484,40,4,15,19
5,20,11,644484,40,4,15,19
5,20,12,645424,40,4,15,19
5,20,13,645424,40,4,15,19
5,20,14,416387,20,2,17,19
5,20,15,515151,20,2,16,18
5,20,16,843345,20,2,16,18
5,20,17,352794,20,2,16,18
5,20,18,386313,20,2,16,18
5,20,19,878161,20,2,16,18
5,20,20,845782,20,2,16,18
5,20,21,158529,40,4,14,18
5,20,22,158529,40,4,14,18
5,21,0,841718,40,4,14,18
5,21,1,841718,40,4,14,18
5,21,2,940964,20,2,16,18
5,21,3,679420,20,2,16,18
5,21,4,810907,20,2,16,18
5,21,5,222020,40,4,14,18
5,21,6,222020,40,4,14,18
5,21,7,779708,20,2,16,18
5,21,8,220699,40,4,15,19
5,21,9,220699,40,4,15,19
5,21,10,417896,40,4,15,19
5,21,11,417896,40,4,15,19
5,21,12,221966,40,4,15,19
5,21,13,221966,40,4,15,19
5,21,14,255356,20,2,17,19
5,21,15,683882,20,2,16,18
5,21,16,553689,40,4,14,18
5,21,17,553689,40,4,14,18
5,21,18,586686,40,4,14,18
5,21,19,586686,40,4,14,18
5,21,20,521744,40,4,14,18
5,21,21,521744,40,4,14,18
5,21,22,686338,20,2,16,18
6,0,0,520200,40,4,14,18
6,0,1,520200,40,4,14,18
6,0,2,193297,40,4,14,18
6,0,3,193297,40,4,14,18
6,0,4,357496,40,4,14,18
6,0,5,357496,40,4,14,18
6,0,6,849461,40,4,14,18
6,0,7,849461,40,4,14,18
6,0,8,588092,40,4,15,19
6,0,9,588092,40,4,15,19
6,0,10,491998,20,2,16,18
6,0,11,329419,20,2,16,18
6,0,12,297279,20,2,16,18
6,0,13,297984,40,4,14,18
6,0,14,297984,40,4,14,18
6,0,15,814019,20,2,16,18
6,0,16,258445,40,4,14,18
6,0,17,258445,40,4,14,18
6,0,18,586616,20,2,16,18
6,0,19,750763,20,2,16,18
6,0,20,260077,40,4,14,18
6,0,21,260077,40,4,14,18
6,0,22,295713,20,2,15,17
6,1,0,555302,40,4,14,18
6,1,1,555302,40,4,14,18
6,1,2,490859,40,4,14,18
6,1,3,490859,40,4,14,18
6,1,4,524963,20,2,15,17
6,1,5,689338,40,4,13,17
6,1,6,689338,40,4,13,17
6,1,7,984587,20,2,15,17
6,1,8,888436,20,2,16,18
6,1,9,889129,40,4,14,18
6,1,10,889129,40,4,14,18
6,1,11,103179,40,4,14,18
6,1,12,103179,40,4,14,18
6,1,13,824859,20,2,16,18
6,1,14,861076,20,2,16,18
6,1,15,129997,40,4,14,18
6,1,16,129997,40,4,14,18
6,1,17,556769,40,4,14,18
6,1,18,556769,40,4,14,18
6,1,19,360776,40,4,13,17
6,1,20,360776,40,4,13,17
6,1,21,132451,40,4,13,17
6,1,22,132451,40,4,13,17
6,2,0,755965,20,2,15,17
6,2,1,199619,20,2,15,17
6,2,2,855667,40,4,13,17
6,2,3,855667,40,4,13,17
6,2,4,954147,20,2,15,17
6,2,5,364587,40,4,13,17
6,2,6,364587,40,4,13,17
6,2,7,202912,20,2,15,17
6,2,8,825602,40,4,14,18
6,2,9,825602,40,4,14,18
6,2,10,138147,40,4,14,18
6,2,11,138147,40,4,14,18
6,2,12,401017,40,4,14,18
6,2,13,401017,40,4,14,18
6,2,14,371026,20,2,16,18
6,2,15,395377,40,4,13,17
6,2,16,395377,40,4,13,17
6,2,17,788870,20,2,15,17
6,2,18,200193,20,2,15,17
6,2,19,364191,40,4,13,17
6,2,20,364191,40,4,13,17
6,2,21,200583,20,2,15,17
6,2,22,693872,20,2,15,17
6,3,0,365446,40,4,13,17
6,3,1,365446,40,4,13,17
6,3,2,400208,20,2,15,17
6,3,3,793828,40,4,13,17
6,3,4,793828,40,4,13,17
6,3,5,303108,20,2,15,17
6,3,6,828347,40,4,13,17
6,3,7,828347,40,4,13,17
6,3,8,368984,40,4,14,18
6,3,9,368984,40,4,14,18
6,3,10,697907,40,4,14,18
6,3,11,697907,40,4,14,18
6,3,12,305863,20,2,16,18
6,3,13,306826,40,4,14,18
6,3,14,306826,40,4,14,18
6,3,15,659986,40,4,13,17
6,3,16,659986,40,4,13,17
6,3,17,399701,40,4,13,17
6,3,18,399701,40,4,13,17
6,3,19,203725,20,2,15,17
6,3,20,990660,20,2,15,17
6,3,21,827447,40,4,13,17
6,3,22,827447,40,4,13,17
6,4,0,173626,20,2,15,17
6,4,1,108812,20,2,15,17
6,4,2,601751,40,4,13,17
6,4,3,601751,40,4,13,17
6,4,4,602597,40,4,13,17
6,4,5,602597,40,4,13,17
6,4,6,407221,20,2,15,17
6,4,7,866646,20,2,15,17
6,4,8,602389,20,2,16,18
6,4,9,242219,20,2,16,18
6,4,10,243126,20,2,16,18
6,4,11,341861,40,4,14,18
6,4,12,341861,40,4,14,18
6,4,13,407843,20,2,16,18
6,4,14,637459,20,2,16,18
6,4,15,795763,20,2,15,17
6,4,16,173722,20,2,15,17
6,4,17,371393,20,2,15,17
6,4,18,339962,20,2,15,17
6,4,19,963658,20,2,15,17
6,4,20,669767,40,4,13,17
6,4,21,669767,40,4,13,17
6,4,22,409478,20,2,15,17
6,5,0,899832,40,4,13,17
6,5,1,899832,40,4,13,17
6,5,2,245066,40,4,13,17
6,5,3,245066,40,4,13,17
6,5,4,738147,40,4,13,17
6,5,5,738147,40,4,13,17
6,5,6,935510,20,2,15,17
6,5,7,216485,20,2,15,17
6,5,8,179856,20,2,16,18
6,5,9,967022,20,2,16,18
6,5,10,607089,20,2,16,18
6,5,11,476645,40,4,14,18
6,5,12,476645,40,4,14,18
6,5,13,968542,20,2,16,18
6,5,14,544007,20,2,16,18
6,5,15,178684,40,4,13,17
6,5,16,178684,40,4,13,17
6,5,17,506956,40,4,13,17
6,5,18,506956,40,4,13,17
6,5,19,148651,40,4,13,17
6,5,20,148651,40,4,13,17
6,5,21,477057,20,2,15,17
6,5,22,478473,20,2,15,17
6,6,0,641330,40,4,13,17
6,6,1,641330,40,4,13,17
6,6,2,117763,40,4,13,17
6,6,3,117763,40,4,13,17
6,6,4,708777,20,2,15,17
6,6,5,447397,40,4,13,17
6,6,6,447397,40,4,13,17
6,6,7,908033,20,2,15,17
6,6,8,707276,40,4,14,18
6,6,9,707276,40,4,14,18
6,6,10,806758,40,4,14,18
6,6,11,806758,40,4,14,18
6,6,12,382148,20,2,16,18
6,6,13,808288,40,4,14,18
6,6,14,808288,40,4,14,18
6,6,15,674373,40,4,13,17
6,6,16,674373,40,4,13,17
6,6,17,479039,20,2,15,17
6,6,18,152278,20,2,15,17
6,6,19,971919,40,4,13,17
6,6,20,971919,40,4,13,17
6,6,21,808818,20,2,15,17
6,6,22,514664,20,2,15,17
6,7,0,546453,40,4,13,17
6,7,1,546453,40,4,13,17
6,7,2,481534,40,4,13,17
6,7,3,481534,40,4,13,17
6,7,4,548589,40,4,13,17
6,7,5,548589,40,4,13,17
6,7,6,877134,40,4,13,17
6,7,7,877134,40,4,13,17
6,7,8,612406,40,4,14,18
6,7,9,612406,40,4,14,18
6,7,10,416833,20,2,16,18
6,7,11,253499,20,2,16,18
6,7,12,483732,20,2,16,18
6,7,13,549895,40,4,14,18
6,7,14,549895,40,4,14,18
6,7,15,416767,20,2,15,17
6,7,16,549036,20,2,15,17
6,7,17,549569,40,4,13,17
6,7,18,549569,40,4,13,17
6,7,19,550292,20,2,15,17
6,7,20,190277,40,4,13,17
6,7,21,190277,40,4,13,17
6,7,22,322460,20,2,15,17
6,8,0,320681,20,2,15,17
6,8,1,485104,40,4,13,17
6,8,2,485104,40,4,13,17
6,8,3,125222,40,4,13,17
6,8,4,125222,40,4,13,17
6,8,5,944940,40,4,13,17
6,8,6,944940,40,4,13,17
6,8,7,781673,20,2,15,17
6,8,8,255563,40,4,14,18
6,8,9,255563,40,4,14,18
6,8,10,386975,40,4,14,18
6,8,11,386975,40,4,14,18
6,8,12,191239,40,4,14,18
6,8,13,191239,40,4,14,18
6,8,14,323151,20,2,16,18
6,8,15,518630,40,4,13,17
6,8,16,518630,40,4,13,17
6,8,17,748970,40,4,13,17
6,8,18,748970,40,4,13,17
6,8,19,782312,40,4,13,17
6,8,20,782312,40,4,13,17
6,8,21,553509,20,2,15,17
6,8,22,324942,20,2,15,17
6,9,0,847799,20,2,15,17
6,9,1,979389,20,2,15,17
6,9,2,914620,20,2,15,17
6,9,3,259744,40,4,13,17
6,9,4,259744,40,4,13,17
6,9,5,161647,40,4,13,17
6,9,6,161647,40,4,13,17
6,9,7,326080,20,2,15,17
6,9,8,389706,40,4,14,18
6,9,9,389706,40,4,14,18
6,9,10,881594,40,4,14,18
6,9,11,881594,40,4,14,18
6,9,12,718181,20,2,16,18
6,9,13,325732,20,2,16,18
6,9,14,131621,20,2,15,17
6,9,15,292570,20,2,15,17
6,9,16,948456,20,2,15,17
6,9,17,162436,20,2,15,17
6,9,18,851080,20,2,15,17
6,9,19,458596,20,2,15,17
6,9,20,786723,40,4,12,16
6,9,21,786723,40,4,12,16
6,9,22,328983,20,2,14,16
6,10,0,949282,20,2,15,17
6,10,1,753479,20,2,15,17
6,10,2,688751,40,4,12,16
6,10,3,688751,40,4,12,16
6,10,4,296027,40,4,12,16
6,10,5,296027,40,4,12,16
6,10,6,263622,20,2,14,16
6,10,7,134522,20,2,14,16
6,10,8,556173,40,4,14,18
6,10,9,556173,40,4,14,18
6,10,10,458601,40,4,14,18
6,10,11,458601,40,4,14,18
6,10,12,263121,40,4,13,17
6,10,13,263121,40,4,13,17
6,10,14,755122,20,2,15,17
6,10,15,491872,40,4,12,16
6,10,16,491872,40,4,12,16
6,10,17,394073,40,4,12,16
6,10,18,394073,40,4,12,16
6,10,19,198354,20,2,14,16
6,10,20,624853,40,4,12,16
6,10,21,624853,40,4,12,16
6,10,22,396934,20,2,14,16
6,11,0,157489,20,2,16,18
6,11,1,748241,40,4,14,18
6,11,2,748241,40,4,14,18
6,11,3,945470,40,4,14,18
6,11,4,945470,40,4,14,18
6,11,5,782889,40,4,14,18
6,11,6,782889,40,4,14,18
6,11,7,328068,20,2,15,17
6,11,8,223166,20,2,17,19
6,11,9,649941,20,2,17,19
6,11,10,879945,40,4,15,19
6,11,11,879945,40,4,15,19
6,11,12,978549,20,2,17,19
6,11,13,520653,20,2,17,19
6,11,14,587977,20,2,17,19
6,11,15,654534,20,2,16,18
6,11,16,819157,20,2,16,18
6,11,17,524904,20,2,15,17
6,11,18,984046,40,4,13,17
6,11,19,984046,40,4,13,17
6,11,20,722442,20,2,15,17
6,11,21,592082,20,2,15,17
6,11,22,658302,20,2,15,17
6,12,0,324491,40,4,14,18
6,12,1,324491,40,4,14,18
6,12,2,980225,40,4,14,18
6,12,3,980225,40,4,14,18
6,12,4,456796,40,4,14,18
6,12,5,456796,40,4,14,18
6,12,6,162846,40,4,14,18
6,12,7,162846,40,4,14,18
6,12,8,685134,40,4,15,19
6,12,9,685134,40,4,15,19
6,12,10,294072,20,2,17,19
6,12,11,983116,20,2,16,18
6,12,12,983217,40,4,14,18
6,12,13,983217,40,4,14,18
6,12,14,623375,20,2,16,18
6,12,15,560691,40,4,13,17
6,12,16,560691,40,4,13,17
6,12,17,626454,40,4,13,17
6,12,18,626454,40,4,13,17
6,12,19,659492,40,4,13,17
6,12,20,659492,40,4,13,17
6,12,21,463724,40,4,13,17
6,12,22,463724,40,4,13,17
6,13,0,229225,40,4,14,18
6,13,1,229225,40,4,14,18
6,13,2,590652,20,2,15,17
6,13,3,296361,40,4,13,17
6,13,4,296361,40,4,13,17
6,13,5,362664,40,4,13,17
6,13,6,362664,40,4,13,17
6,13,7,952754,20,2,15,17
6,13,8,919562,20,2,16,18
6,13,9,592468,20,2,16,18
6,13,10,986283,20,2,16,18
6,13,11,888645,40,4,14,18
6,13,12,888645,40,4,14,18
6,13,13,594539,20,2,16,18
6,13,14,234529,20,2,16,18
6,13,15,235667,40,4,13,17
6,13,16,235667,40,4,13,17
6,13,17,629495,20,2,15,17
6,13,18,892036,40,4,13,17
6,13,19,892036,40,4,13,17
6,13,20,696284,40,4,13,17
6,13,21,696284,40,4,13,17
6,13,22,602536,20,2,15,17
6,14,0,527898,20,2,15,17
6,14,1,822945,20,2,15,17
6,14,2,987061,20,2,15,17
6,14,3,397850,20,2,15,17
6,14,4,759556,40,4,13,17
6,14,5,759556,40,4,13,17
6,14,6,235915,20,2,15,17
6,14,7,334822,20,2,15,17
6,14,8,202697,20,2,16,18
6,14,9,596400,20,2,16,18
6,14,10,728365,20,2,16,18
6,14,11,106478,20,2,16,18
6,14,12,696970,20,2,16,18
6,14,13,140539,40,4,14,18
6,14,14,140539,40,4,14,18
6,14,15,925963,40,4,13,17
6,14,16,925963,40,4,13,17
6,14,17,337352,40,4,13,17
6,14,18,337352,40,4,13,17
6,14,19,829623,40,4,13,17
6,14,20,829623,40,4,13,17
6,14,21,667128,40,4,13,17
6,14,22,667128,40,4,13,17
6,15,0,433679,40,4,13,17
6,15,1,433679,40,4,13,17
6,15,2,499837,20,2,15,17
6,15,3,238789,40,4,13,17
6,15,4,238789,40,4,13,17
6,15,5,403207,40,4,13,17
6,15,6,403207,40,4,13,17
6,15,7,405583,20,2,15,17
6,15,8,272465,20,2,16,18
6,15,9,469593,20,2,16,18
6,15,10,961772,40,4,14,18
6,15,11,961772,40,4,14,18
6,15,12,470919,20,2,16,18
6,15,13,471478,20,2,16,18
6,15,14,964248,20,2,16,18
6,15,15,636511,20,2,15,17
6,15,16,768332,40,4,13,17
6,15,17,768332,40,4,13,17
6,15,18,965340,20,2,15,17
6,15,19,998662,40,4,13,17
6,15,20,998662,40,4,13,17
6,15,21,279321,20,2,15,17
6,15,22,705972,20,2,15,17
6,16,0,142190,40,4,13,17
6,16,1,142190,40,4,13,17
6,16,2,898252,20,2,15,17
6,16,3,702701,20,2,15,17
6,16,4,768528,40,4,13,17
6,16,5,768528,40,4,13,17
6,16,6,146573,40,4,13,17
6,16,7,146573,40,4,13,17
6,16,8,570178,40,4,14,18
6,16,9,570178,40,4,14,18
6,16,10,964601,40,4,14,18
6,16,11,964601,40,4,14,18
6,16,12,637355,40,4,14,18
6,16,13,637355,40,4,14,18
6,16,14,901202,20,2,16,18
6,16,15,739515,20,2,15,17
6,16,16,609040,20,2,15,17
6,16,17,904597,40,4,13,17
6,16,18,904597,40,4,13,17
6,16,19,118888,20,2,15,17
6,16,20,250782,20,2,15,17
6,16,21,710188,40,4,13,17
6,16,22,710188,40,4,13,17
6,17,0,245878,40,4,13,17
6,17,1,245878,40,4,13,17
6,17,2,279879,40,4,13,17
6,17,3,279879,40,4,13,17
6,17,4,804798,40,4,13,17
6,17,5,804798,40,4,13,17
6,17,6,805535,40,4,13,17
6,17,7,805535,40,4,13,17
6,17,8,703615,40,4,14,18
6,17,9,703615,40,4,14,18
6,17,10,705052,20,2,16,18
6,17,11,738524,20,2,16,18
6,17,12,411282,40,4,14,18
6,17,13,411282,40,4,14,18
6,17,14,248309,20,2,16,18
6,17,15,612599,20,2,15,17
6,17,16,809677,20,2,15,17
6,17,17,220813,40,4,13,17
6,17,18,220813,40,4,13,17
6,17,19,647722,40,4,13,17
6,17,20,647722,40,4,13,17
6,17,21,582770,40,4,13,17
6,17,22,582770,40,4,13,17
6,18,0,609563,20,2,15,17
6,18,1,872284,20,2,15,17
6,18,2,742266,20,2,15,17
6,18,3,218303,40,4,13,17
6,18,4,218303,40,4,13,17
6,18,5,252029,20,2,15,17
6,18,6,449137,40,4,13,17
6,18,7,449137,40,4,13,17
6,18,8,347254,20,2,16,18
6,18,9,151197,20,2,16,18
6,18,10,709256,20,2,16,18
6,18,11,152880,20,2,16,18
6,18,12,710193,20,2,16,18
6,18,13,579845,20,2,16,18
6,18,14,286475,20,2,16,18
6,18,15,812687,40,4,13,17
6,18,16,812687,40,4,13,17
6,18,17,944406,20,2,15,17
6,18,18,256620,20,2,15,17
6,18,19,159007,40,4,13,17
6,18,20,159007,40,4,13,17
6,18,21,356227,40,4,13,17
6,18,22,356227,40,4,13,17
6,19,0,122046,20,2,15,17
6,19,1,680440,20,2,15,17
6,19,2,549582,40,4,13,17
6,19,3,549582,40,4,13,17
6,19,4,714301,40,4,13,17
6,19,5,714301,40,4,13,17
6,19,6,747547,40,4,13,17
6,19,7,747547,40,4,13,17
6,19,8,974100,40,4,14,18
6,19,9,974100,40,4,14,18
6,19,10,287546,40,4,14,18
6,19,11,287546,40,4,14,18
6,19,12,484779,40,4,14,18
6,19,13,484779,40,4,14,18
6,19,14,550595,20,2,16,18
6,19,15,356734,40,4,13,17
6,19,16,356734,40,4,13,17
6,19,17,324745,40,4,13,17
6,19,18,324745,40,4,13,17
6,19,19,554564,20,2,15,17
6,19,20,489318,40,4,13,17
6,19,21,489318,40,4,13,17
6,19,22,981727,20,2,15,17
6,20,0,420379,20,2,15,17
6,20,1,683081,20,2,15,17
6,20,2,880237,20,2,15,17
6,20,3,815231,20,2,15,17
6,20,4,553954,40,4,13,17
6,20,5,553954,40,4,13,17
6,20,6,193904,40,4,13,17
6,20,7,193904,40,4,13,17
6,20,8,223322,40,4,14,18
6,20,9,223322,40,4,14,18
6,20,10,650124,40,4,14,18
6,20,11,650124,40,4,14,18
6,20,12,618676,20,2,16,18
6,20,13,881498,40,4,14,18
6,20,14,881498,40,4,14,18
6,20,15,326071,40,4,13,17
6,20,16,326071,40,4,13,17
6,20,17,163624,40,4,13,17
6,20,18,163624,40,4,13,17
6,20,19,393750,20,2,14,16
6,20,20,689161,40,4,12,16
6,20,21,689161,40,4,12,16
