8,2,21,578286,20,2,1,3
8,2,22,612322,20,2,1,3
8,3,0,396279,20,2,0,2
8,3,1,987039,20,2,0,2
8,3,2,184930,20,2,0,2
8,3,3,784465,20,2,0,2
8,3,4,965095,20,2,0,2
8,3,5,105706,20,2,0,2
8,3,6,753244,20,2,0,2
8,3,8,552926,40,4,2,6
8,3,9,552926,40,4,2,6
8,3,10,577980,40,4,2,6
8,3,11,577980,40,4,2,6
8,3,12,308477,40,4,2,6
8,3,13,308477,40,4,2,6
8,3,14,808609,20,2,4,6
8,3,15,399829,20,2,1,3
8,3,16,220615,20,2,1,3
8,3,17,786174,20,2,1,3
8,3,18,672334,20,2,0,2
8,3,19,288224,20,2,0,2
8,3,20,788375,20,2,0,2
8,3,21,731781,20,2,0,2
8,3,22,831227,20,2,0,2
8,4,8,612344,40,4,2,6
8,4,9,612344,40,4,2,6
8,4,10,932101,20,2,4,6
8,4,11,555590,40,4,2,6
8,4,12,555590,40,4,2,6
8,4,13,736414,20,2,4,6
8,4,14,713302,20,2,3,5
8,4,15,503819,20,2,0,2
8,4,16,283362,20,2,0,2
8,4,17,899236,20,2,0,2
8,4,18,834261,20,2,0,2
8,4,19,777657,20,2,0,2
8,4,20,294564,20,2,0,2
8,5,8,482604,40,4,2,6
8,5,9,482604,40,4,2,6
8,5,10,507444,40,4,2,6
8,5,11,507444,40,4,2,6
8,5,12,663376,40,4,2,6
8,5,13,663376,40,4,2,6
8,5,14,312089,20,2,3,5
8,6,8,974911,40,4,1,5
8,6,9,974911,40,4,1,5
8,6,10,623596,40,4,1,5
8,6,11,623596,40,4,1,5
8,6,12,779616,20,2,3,5
8,6,13,329200,20,2,3,5
8,6,14,861907,20,2,3,5
8,7,8,255833,20,2,3,5
8,7,9,993828,40,4,1,5
8,7,10,993828,40,4,1,5
8,7,11,592532,40,4,1,5
8,7,12,592532,40,4,1,5
8,7,13,683236,40,4,1,5
8,7,14,683236,40,4,1,5
8,8,8,200126,20,2,3,5
8,8,9,315028,20,2,3,5
8,8,10,626643,20,2,3,5
8,8,11,381165,20,2,3,5
8,8,12,111272,20,2,3,5
8,8,13,111599,40,4,1,5
8,8,14,111599,40,4,1,5
8,9,8,128105,40,4,1,5
8,9,9,128105,40,4,1,5
8,9,10,529703,40,4,1,5
8,9,11,529703,40,4,1,5
8,9,12,898567,40,4,1,5
8,9,13,898567,40,4,1,5
8,9,14,669990,20,2,3,5
8,10,8,915400,40,4,1,5
8,10,9,915400,40,4,1,5
8,10,10,743975,40,4,1,5
8,10,11,743975,40,4,1,5
8,10,12,310092,40,4,1,5
8,10,13,310092,40,4,1,5
8,10,14,614036,20,2,3,5
8,11,0,851556,20,2,3,5
8,11,1,811095,40,4,0,4
8,11,2,811095,40,4,0,4
8,11,3,884986,40,4,0,4
8,11,4,884986,40,4,0,4
8,11,5,729690,20,2,2,4
8,11,6,517111,40,4,0,4
8,11,7,517111,40,4,0,4
8,11,8,207596,40,4,2,6
8,11,9,207596,40,4,2,6
8,11,10,682985,20,2,4,6
8,11,11,839080,40,4,2,6
8,11,12,839080,40,4,2,6
8,11,13,282218,20,2,4,6
8,11,14,995354,20,2,4,6
8,11,15,278940,40,4,0,4
8,11,16,278940,40,4,0,4
8,11,17,369679,20,2,2,4
8,11,18,951877,20,2,2,4
8,11,19,280500,20,2,2,4
8,11,20,985464,40,4,0,4
8,11,21,985464,40,4,0,4
8,11,22,675749,20,2,2,4
8,12,0,968151,40,4,0,4
8,12,1,968151,40,4,0,4
8,12,2,100111,20,2,2,4
8,12,3,731222,40,4,0,4
8,12,4,731222,40,4,0,4
8,12,5,994058,20,2,2,4
8,12,6,658509,40,4,0,4
8,12,7,658509,40,4,0,4
8,12,8,676182,40,4,2,6
8,12,9,676182,40,4,2,6
8,12,10,545449,20,2,4,6
8,12,11,136417,20,2,4,6
8,12,12,325077,40,4,2,6
8,12,13,325077,40,4,2,6
8,12,14,104668,20,2,4,6
8,12,15,674665,40,4,0,4
8,12,16,674665,40,4,0,4
8,12,17,560311,40,4,0,4
8,12,18,560311,40,4,0,4
8,12,19,437512,40,4,0,4
8,12,20,437512,40,4,0,4
8,12,21,921995,40,4,0,4
8,12,22,921995,40,4,0,4
8,13,0,724228,20,2,2,4
8,13,1,855832,40,4,0,4
8,13,2,855832,40,4,0,4
8,13,3,200861,20,2,2,4
8,13,4,668245,20,2,2,4
8,13,5,168721,20,2,2,4
8,13,6,234541,20,2,2,4
8,13,7,972290,20,2,2,4
8,13,8,751423,40,4,2,6
8,13,9,751423,40,4,2,6
8,13,10,768462,40,4,2,6
8,13,11,768462,40,4,2,6
8,13,12,637827,20,2,4,6
8,13,13,359622,20,2,4,6
8,13,14,859599,20,2,4,6
8,13,15,275056,20,2,2,4
8,13,16,275368,40,4,0,4
8,13,17,275368,40,4,0,4
8,13,18,521473,40,4,0,4
8,13,19,521473,40,4,0,4
8,13,20,300768,40,4,0,4
8,13,21,300768,40,4,0,4
8,13,22,317555,20,2,2,4
8,14,0,571394,20,2,2,4
8,14,1,293120,20,2,2,4
8,14,2,997946,20,2,2,4
8,14,3,465591,20,2,2,4
8,14,4,269457,40,4,0,4
8,14,5,269457,40,4,0,4
8,14,6,261529,20,2,2,4
8,14,7,884955,20,2,1,3
8,14,8,155318,20,2,4,6
8,14,9,712610,20,2,4,6
8,14,10,655486,40,4,1,5
8,14,11,655486,40,4,1,5
8,14,12,385737,40,4,1,5
8,14,13,385737,40,4,1,5
8,14,14,304553,20,2,3,5
8,14,15,653681,40,4,0,4
8,14,16,653681,40,4,0,4
8,14,17,121408,40,4,0,4
8,14,18,121408,40,4,0,4
8,14,19,654156,20,2,2,4
8,14,20,572614,20,2,2,4
8,14,21,712206,40,4,0,4
8,14,22,712206,40,4,0,4
8,15,0,237369,40,4,0,4
8,15,1,237369,40,4,0,4
8,15,2,131843,20,2,1,3
8,15,3,918850,20,2,1,3
8,15,4,821268,20,2,1,3
8,15,5,248385,20,2,1,3
8,15,6,650419,20,2,1,3
8,15,7,224802,20,2,1,3
8,15,8,377753,40,4,1,5
8,15,9,377753,40,4,1,5
8,15,10,992509,40,4,1,5
8,15,11,992509,40,4,1,5
8,15,12,829014,40,4,1,5
8,15,13,829014,40,4,1,5
8,15,14,977537,20,2,3,5
8,15,15,507798,40,4,0,4
8,15,16,507798,40,4,0,4
8,15,17,582011,20,2,1,3
8,15,18,353134,20,2,1,3
8,15,19,804403,20,2,1,3
8,15,20,813193,20,2,1,3
8,15,21,682723,20,2,1,3
8,15,22,118068,20,2,1,3
8,16,0,119286,20,2,1,3
8,16,1,316285,20,2,1,3
8,16,2,989214,20,2,1,3
8,16,3,735892,20,2,1,3
8,16,4,163311,20,2,1,3
8,16,5,499539,20,2,1,3
8,16,6,475824,20,2,0,2
8,16,7,910937,20,2,0,2
8,16,8,804630,40,4,1,5
8,16,9,804630,40,4,1,5
8,16,10,174353,40,4,1,5
8,16,11,174353,40,4,1,5
8,16,12,224019,20,2,3,5
8,16,13,478578,40,4,1,5
8,16,14,478578,40,4,1,5
8,16,15,168253,20,2,1,3
8,16,16,315968,20,2,1,3
8,16,17,627761,20,2,1,3
8,16,18,391511,20,2,1,3
8,16,19,457519,20,2,1,3
8,16,20,179773,20,2,1,3
8,16,21,196533,20,2,1,3
8,16,22,984252,20,2,0,2
8,17,0,329721,20,2,0,2
8,17,1,215697,20,2,0,2
8,17,2,962299,20,2,0,2
8,17,3,389278,20,2,0,2
8,17,4,866021,20,2,0,2
8,17,5,678165,20,2,0,2
8,17,6,924462,20,2,0,2
8,17,7,753141,20,2,0,2
8,17,8,806480,40,4,1,5
8,17,9,806480,40,4,1,5
8,17,10,307067,20,2,3,5
8,17,11,757884,20,2,3,5
8,17,12,176696,20,2,3,5
8,17,13,439064,20,2,3,5
8,17,14,726095,20,2,3,5
8,17,15,861851,20,2,0,2
8,17,16,207248,20,2,0,2
8,17,17,543638,20,2,0,2
8,17,18,102238,20,2,0,2
8,17,19,586321,20,2,0,2
8,17,20,301091,20,2,0,2
8,17,21,956895,20,2,0,2
8,17,22,318491,20,2,0,2
8,18,0,270033,20,2,0,2
8,18,8,726191,20,2,3,5
8,18,9,202073,40,4,1,5
8,18,10,202073,40,4,1,5
8,18,11,177862,40,4,1,5
8,18,12,177862,40,4,1,5
8,18,13,276695,20,2,3,5
8,18,14,408176,20,2,3,5
8,18,15,376403,20,2,0,2
8,19,8,948637,40,4,1,5
8,19,9,948637,40,4,1,5
8,19,10,572435,20,2,3,5
8,19,11,474371,40,4,1,5
8,19,12,474371,40,4,1,5
8,19,13,949789,40,4,1,5
8,19,14,949789,40,4,1,5
8,20,8,991030,40,4,1,5
8,20,9,991030,40,4,1,5
8,20,10,467396,40,4,0,4
8,20,11,467396,40,4,0,4
8,20,12,164539,20,2,2,4
8,20,13,165251,40,4,0,4
8,20,14,165251,40,4,0,4
8,21,8,419412,20,2,2,4
8,21,9,608209,20,2,2,4
8,21,10,371309,40,4,0,4
8,21,11,371309,40,4,0,4
8,21,12,781222,40,4,0,4
8,21,13,781222,40,4,0,4
8,21,14,364033,20,2,2,4
9,0,8,834770,40,4,1,5
9,0,9,834770,40,4,1,5
9,0,10,179513,40,4,1,5
9,0,11,179513,40,4,1,5
9,0,12,606558,20,2,2,4
9,0,13,787049,20,2,2,4
9,0,14,844814,20,2,2,4
9,1,8,779746,40,4,0,4
9,1,9,779746,40,4,0,4
9,1,10,468834,20,2,2,4
9,1,11,641324,20,2,2,4
9,1,12,781084,40,4,0,4
9,1,13,781084,40,4,0,4
9,1,14,896260,20,2,2,4
9,2,8,756882,40,4,0,4
9,2,9,756882,40,4,0,4
9,2,10,151387,20,2,2,4
9,2,11,676232,20,2,2,4
9,2,12,209498,20,2,2,4
9,2,13,422676,20,2,2,4
9,2,14,636021,20,2,2,4
9,3,8,833029,40,4,0,4
9,3,9,833029,40,4,0,4
9,3,10,481331,20,2,2,4
9,3,11,669960,40,4,0,4
9,3,12,669960,40,4,0,4
9,3,13,490044,20,2,2,4
9,3,14,687269,20,2,2,4
9,4,8,342780,40,4,0,4
9,4,9,342780,40,4,0,4
9,4,10,663018,40,4,0,4
9,4,11,663018,40,4,0,4
9,4,12,704374,20,2,2,4
9,4,13,491782,20,2,1,3
9,4,14,402254,20,2,1,3
9,5,8,714250,20,2,1,3
9,5,9,673813,20,2,1,3
9,5,10,477865,20,2,1,3
9,5,11,339158,20,2,1,3
9,5,12,708243,20,2,1,3
9,5,13,397839,20,2,1,3
9,5,14,209877,20,2,1,3
9,6,8,890994,20,2,1,3
9,6,9,932589,20,2,1,3
9,6,10,744954,20,2,1,3
9,6,11,425891,20,2,1,3
9,6,12,574305,20,2,0,2
9,6,13,812697,20,2,0,2
9,6,14,133164,20,2,0,2
9,7,8,371437,20,2,0,2
9,7,9,282405,20,2,0,2
9,7,10,250441,20,2,0,2
9,7,11,505659,20,2,0,2
9,7,12,915784,20,2,0,2
9,7,13,482116,20,2,0,2
9,7,14,933427,20,2,0,2
9,11,8,158966,40,4,0,4
9,11,9,158966,40,4,0,4
9,11,10,831526,20,2,2,4
9,11,11,635394,40,4,0,4
9,11,12,635394,40,4,0,4
9,11,13,873220,40,4,0,4
9,11,14,873220,40,4,0,4
9,12,8,463894,20,2,2,4
9,12,9,955849,20,2,2,4
9,12,10,784270,20,2,2,4
9,12,11,538796,20,2,2,4
9,12,12,727488,20,2,2,4
9,12,13,506489,20,2,2,4
9,12,14,670671,20,2,2,4
9,13,8,761230,20,2,2,4
9,13,9,220955,40,4,0,4
9,13,10,220955,40,4,0,4
9,13,11,983019,40,4,0,4
9,13,12,983019,40,4,0,4
9,13,13,524902,20,2,1,3
9,13,14,181156,20,2,1,3
9,14,8,288764,20,2,1,3
9,14,9,772412,20,2,1,3
9,14,10,199631,20,2,1,3
9,14,11,240965,20,2,1,3
9,14,12,602582,20,2,1,3
9,14,13,848563,20,2,1,3
9,14,14,210505,20,2,1,3
9,15,8,629148,20,2,1,3
9,15,9,621501,20,2,1,3
9,15,10,360179,20,2,1,3
9,15,11,368866,20,2,0,2
9,15,12,704981,20,2,0,2
9,15,13,812405,20,2,0,2
9,15,14,804729,20,2,0,2
9,16,8,518767,20,2,0,2
9,16,9,969863,20,2,0,2
9,16,10,167911,20,2,0,2
9,16,11,873112,20,2,0,2
9,16,12,882781,20,2,0,2
9,16,13,293454,20,2,0,2
9,16,14,236884,20,2,0,2
9,17,8,597646,20,2,0,2
